route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
LineaA,A,Plaza de Mayo - San Pedrito,,1,,A5C8FF,000000
LineaB,B,Leandro N. Alem - Juan Manuel de Rosas,,1,,FF0000,000000
LineaC,C,Retiro - Constitución,,1,,0000FF,FFFFFF
LineaD,D,Catedral - Congreso de Tucumán,,1,,00AC67,000000
LineaE,E,Retiro - Plaza de los Virreyes,,1,,8300BB,FFFFFF
LineaH,H,Facultad de Derecho - Hospitales,,1,,FFF300,000000
PM-Civico,PM-C,Saguier - Centro Cívico,,0,,FFBD33,000000
PM-Savio,PM-S,Saguier - Savio,,0,,FFBD33,000000
